"datetime","precip_in","year","date","precip_10_in"
2020-04-17 12:00:00,0,2020,"2020-04-17",0
2020-04-18 00:00:00,0,2020,"2020-04-18",0
2020-04-18 12:00:00,0,2020,"2020-04-18",0
2020-04-19 00:00:00,0.05,2020,"2020-04-19",0.005
2020-04-19 12:00:00,0,2020,"2020-04-19",0
2020-04-20 00:00:00,0.03,2020,"2020-04-20",0.003
2020-04-20 12:00:00,0,2020,"2020-04-20",0
2020-04-21 00:00:00,0,2020,"2020-04-21",0
2020-04-21 12:00:00,0,2020,"2020-04-21",0
2020-04-22 00:00:00,0,2020,"2020-04-22",0
2020-04-22 12:00:00,0,2020,"2020-04-22",0
2020-04-23 00:00:00,0,2020,"2020-04-23",0
2020-04-23 12:00:00,0,2020,"2020-04-23",0
2020-04-24 00:00:00,0,2020,"2020-04-24",0
2020-04-24 12:00:00,0,2020,"2020-04-24",0
2020-04-25 00:00:00,0,2020,"2020-04-25",0
2020-04-25 12:00:00,0,2020,"2020-04-25",0
2020-04-26 00:00:00,0,2020,"2020-04-26",0
2020-04-26 12:00:00,0,2020,"2020-04-26",0
2020-04-27 00:00:00,0.58,2020,"2020-04-27",0.058
2020-04-27 12:00:00,0,2020,"2020-04-27",0
2020-04-28 00:00:00,0,2020,"2020-04-28",0
2020-04-28 12:00:00,0,2020,"2020-04-28",0
2020-04-29 00:00:00,0,2020,"2020-04-29",0
2020-04-29 12:00:00,0,2020,"2020-04-29",0
2020-04-30 00:00:00,0,2020,"2020-04-30",0
2020-04-30 12:00:00,0,2020,"2020-04-30",0
2020-05-01 00:00:00,0,2020,"2020-05-01",0
2020-05-01 12:00:00,0.44,2020,"2020-05-01",0.044
2020-05-02 00:00:00,0,2020,"2020-05-02",0
2020-05-02 12:00:00,0,2020,"2020-05-02",0
2020-05-03 00:00:00,0,2020,"2020-05-03",0
2020-05-03 12:00:00,0,2020,"2020-05-03",0
2020-05-04 00:00:00,0,2020,"2020-05-04",0
2020-05-04 12:00:00,0,2020,"2020-05-04",0
2020-05-05 00:00:00,0,2020,"2020-05-05",0
2020-05-05 12:00:00,0,2020,"2020-05-05",0
2020-05-06 00:00:00,0,2020,"2020-05-06",0
2020-05-06 12:00:00,0,2020,"2020-05-06",0
2020-05-07 00:00:00,0,2020,"2020-05-07",0
2020-05-07 12:00:00,0,2020,"2020-05-07",0
2020-05-08 00:00:00,0,2020,"2020-05-08",0
2020-05-08 12:00:00,0,2020,"2020-05-08",0
2020-05-09 00:00:00,0,2020,"2020-05-09",0
2020-05-09 12:00:00,0,2020,"2020-05-09",0
2020-05-10 00:00:00,0,2020,"2020-05-10",0
2020-05-10 12:00:00,0,2020,"2020-05-10",0
2020-05-11 00:00:00,0,2020,"2020-05-11",0
2020-05-11 12:00:00,0,2020,"2020-05-11",0
2020-05-12 00:00:00,0,2020,"2020-05-12",0
2020-05-12 12:00:00,0,2020,"2020-05-12",0
2020-05-13 00:00:00,0,2020,"2020-05-13",0
2020-05-13 12:00:00,0.51,2020,"2020-05-13",0.051
2020-05-14 00:00:00,0.27,2020,"2020-05-14",0.027
2020-05-14 12:00:00,0,2020,"2020-05-14",0
2020-05-15 00:00:00,0,2020,"2020-05-15",0
2020-05-15 12:00:00,0,2020,"2020-05-15",0
2020-05-16 00:00:00,0,2020,"2020-05-16",0
2020-05-16 12:00:00,0,2020,"2020-05-16",0
2020-05-17 00:00:00,0,2020,"2020-05-17",0
2020-05-17 12:00:00,0,2020,"2020-05-17",0
2020-05-18 00:00:00,0,2020,"2020-05-18",0
2020-05-18 12:00:00,0,2020,"2020-05-18",0
2020-05-19 00:00:00,0,2020,"2020-05-19",0
2020-05-19 12:00:00,0,2020,"2020-05-19",0
2020-05-20 00:00:00,0,2020,"2020-05-20",0
2020-05-20 12:00:00,0,2020,"2020-05-20",0
2020-05-21 00:00:00,0.03,2020,"2020-05-21",0.003
2020-05-21 12:00:00,0,2020,"2020-05-21",0
2020-05-22 00:00:00,0.03,2020,"2020-05-22",0.003
2020-05-22 12:00:00,0,2020,"2020-05-22",0
2020-05-23 00:00:00,0,2020,"2020-05-23",0
2020-05-23 12:00:00,0.14,2020,"2020-05-23",0.014
2020-05-24 00:00:00,0,2020,"2020-05-24",0
2020-05-24 12:00:00,0,2020,"2020-05-24",0
2020-05-25 00:00:00,0.03,2020,"2020-05-25",0.003
2020-05-25 12:00:00,0.35,2020,"2020-05-25",0.035
2020-05-26 00:00:00,0.81,2020,"2020-05-26",0.081
2020-05-26 12:00:00,1.48,2020,"2020-05-26",0.148
2020-05-27 00:00:00,0,2020,"2020-05-27",0
2020-05-27 12:00:00,0,2020,"2020-05-27",0
2020-05-28 00:00:00,0,2020,"2020-05-28",0
2020-05-28 12:00:00,0,2020,"2020-05-28",0
2020-05-29 00:00:00,0,2020,"2020-05-29",0
2020-05-29 12:00:00,0,2020,"2020-05-29",0
2020-05-30 00:00:00,0,2020,"2020-05-30",0
2020-05-30 12:00:00,0,2020,"2020-05-30",0
2020-05-31 00:00:00,0,2020,"2020-05-31",0
2020-05-31 12:00:00,0,2020,"2020-05-31",0
2020-06-01 00:00:00,0,2020,"2020-06-01",0
2020-06-01 12:00:00,0.03,2020,"2020-06-01",0.003
2020-06-02 00:00:00,0,2020,"2020-06-02",0
2020-06-02 12:00:00,0,2020,"2020-06-02",0
2020-06-03 00:00:00,0,2020,"2020-06-03",0
2020-06-03 12:00:00,0,2020,"2020-06-03",0
2020-06-04 00:00:00,0.13,2020,"2020-06-04",0.013
2020-06-04 12:00:00,0,2020,"2020-06-04",0
2020-06-05 00:00:00,0.26,2020,"2020-06-05",0.026
2020-06-05 12:00:00,0,2020,"2020-06-05",0
2020-06-06 00:00:00,0,2020,"2020-06-06",0
2020-06-06 12:00:00,0,2020,"2020-06-06",0
2020-06-07 00:00:00,4.34,2020,"2020-06-07",0.434
2020-06-07 12:00:00,0,2020,"2020-06-07",0
2020-06-08 00:00:00,0.36,2020,"2020-06-08",0.036
2020-06-08 12:00:00,0,2020,"2020-06-08",0
2020-06-09 00:00:00,0,2020,"2020-06-09",0
2020-06-09 12:00:00,1.64,2020,"2020-06-09",0.164
2020-06-10 00:00:00,0.84,2020,"2020-06-10",0.084
2020-06-10 12:00:00,0.11,2020,"2020-06-10",0.011
2020-06-11 00:00:00,0,2020,"2020-06-11",0
2020-06-11 12:00:00,0,2020,"2020-06-11",0
2020-06-12 00:00:00,0,2020,"2020-06-12",0
2020-06-12 12:00:00,0,2020,"2020-06-12",0
2020-06-13 00:00:00,0,2020,"2020-06-13",0
2020-06-13 12:00:00,0,2020,"2020-06-13",0
2020-06-14 00:00:00,0,2020,"2020-06-14",0
2020-06-14 12:00:00,0,2020,"2020-06-14",0
2020-06-15 00:00:00,0,2020,"2020-06-15",0
2020-06-15 12:00:00,0,2020,"2020-06-15",0
2020-06-16 00:00:00,0,2020,"2020-06-16",0
2020-06-16 12:00:00,0,2020,"2020-06-16",0
2020-06-17 00:00:00,0,2020,"2020-06-17",0
2020-06-17 12:00:00,0,2020,"2020-06-17",0
2020-06-18 00:00:00,0.06,2020,"2020-06-18",0.006
2020-06-18 12:00:00,0.55,2020,"2020-06-18",0.055
2020-06-19 00:00:00,0,2020,"2020-06-19",0
2020-06-19 12:00:00,0,2020,"2020-06-19",0
2020-06-20 00:00:00,0,2020,"2020-06-20",0
2020-06-20 12:00:00,0.03,2020,"2020-06-20",0.003
2020-06-21 00:00:00,0.14,2020,"2020-06-21",0.014
2020-06-21 12:00:00,0,2020,"2020-06-21",0
2020-06-22 00:00:00,0,2020,"2020-06-22",0
2020-06-22 12:00:00,0.11,2020,"2020-06-22",0.011
2020-06-23 00:00:00,0,2020,"2020-06-23",0
2020-06-23 12:00:00,0.27,2020,"2020-06-23",0.027
2020-06-24 00:00:00,0,2020,"2020-06-24",0
2020-06-24 12:00:00,0,2020,"2020-06-24",0
2020-06-25 00:00:00,0,2020,"2020-06-25",0
2020-06-25 12:00:00,0,2020,"2020-06-25",0
2020-06-26 00:00:00,0,2020,"2020-06-26",0
2020-06-26 12:00:00,0,2020,"2020-06-26",0
2020-06-27 00:00:00,0,2020,"2020-06-27",0
2020-06-27 12:00:00,0,2020,"2020-06-27",0
2020-06-28 00:00:00,0.03,2020,"2020-06-28",0.003
2020-06-28 12:00:00,0,2020,"2020-06-28",0
2020-06-29 00:00:00,0.77,2020,"2020-06-29",0.077
2020-06-29 12:00:00,0,2020,"2020-06-29",0
2020-06-30 00:00:00,0.36,2020,"2020-06-30",0.036
2020-06-30 12:00:00,0,2020,"2020-06-30",0
2020-07-01 00:00:00,0,2020,"2020-07-01",0
2020-07-01 12:00:00,0,2020,"2020-07-01",0
2020-07-02 00:00:00,0,2020,"2020-07-02",0
2020-07-02 12:00:00,0,2020,"2020-07-02",0
2020-07-03 00:00:00,0,2020,"2020-07-03",0
2020-07-03 12:00:00,0,2020,"2020-07-03",0
2020-07-04 00:00:00,0,2020,"2020-07-04",0
2020-07-04 12:00:00,0,2020,"2020-07-04",0
2020-07-05 00:00:00,0,2020,"2020-07-05",0
2020-07-05 12:00:00,0,2020,"2020-07-05",0
2020-07-06 00:00:00,0.03,2020,"2020-07-06",0.003
2020-07-06 12:00:00,1.56,2020,"2020-07-06",0.156
2020-07-07 00:00:00,0,2020,"2020-07-07",0
2020-07-07 12:00:00,0,2020,"2020-07-07",0
2020-07-08 00:00:00,0.71,2020,"2020-07-08",0.071
2020-07-08 12:00:00,0.48,2020,"2020-07-08",0.048
2020-07-09 00:00:00,0.93,2020,"2020-07-09",0.093
2020-07-09 12:00:00,0,2020,"2020-07-09",0
2020-07-10 00:00:00,0,2020,"2020-07-10",0
2020-07-10 12:00:00,0,2020,"2020-07-10",0
2020-07-11 00:00:00,0,2020,"2020-07-11",0
2020-07-11 12:00:00,0,2020,"2020-07-11",0
2020-07-12 00:00:00,0,2020,"2020-07-12",0
2020-07-12 12:00:00,0,2020,"2020-07-12",0
2020-07-13 00:00:00,0,2020,"2020-07-13",0
2020-07-13 12:00:00,2.16,2020,"2020-07-13",0.216
2020-07-14 00:00:00,0.06,2020,"2020-07-14",0.006
2020-07-14 12:00:00,0,2020,"2020-07-14",0
2020-07-15 00:00:00,0,2020,"2020-07-15",0
2020-07-15 12:00:00,0,2020,"2020-07-15",0
2020-07-16 00:00:00,0.08,2020,"2020-07-16",0.008
2020-07-16 12:00:00,0.03,2020,"2020-07-16",0.003
2020-07-17 00:00:00,0,2020,"2020-07-17",0
2020-07-17 12:00:00,1.23,2020,"2020-07-17",0.123
2020-07-18 00:00:00,0.15,2020,"2020-07-18",0.015
2020-07-18 12:00:00,0.77,2020,"2020-07-18",0.077
2020-07-19 00:00:00,0,2020,"2020-07-19",0
2020-07-19 12:00:00,0,2020,"2020-07-19",0
2020-07-20 00:00:00,0,2020,"2020-07-20",0
2020-07-20 12:00:00,0,2020,"2020-07-20",0
2020-07-21 00:00:00,3.24,2020,"2020-07-21",0.324
2020-07-21 12:00:00,0.06,2020,"2020-07-21",0.006
2020-07-22 00:00:00,0,2020,"2020-07-22",0
2020-07-22 12:00:00,0,2020,"2020-07-22",0
2020-07-23 00:00:00,0,2020,"2020-07-23",0
2020-07-23 12:00:00,0,2020,"2020-07-23",0
2020-07-24 00:00:00,0,2020,"2020-07-24",0
2020-07-24 12:00:00,0.08,2020,"2020-07-24",0.008
2020-07-25 00:00:00,1.63,2020,"2020-07-25",0.163
2020-07-25 12:00:00,0.06,2020,"2020-07-25",0.006
2020-07-26 00:00:00,0,2020,"2020-07-26",0
2020-07-26 12:00:00,0,2020,"2020-07-26",0
2020-07-27 00:00:00,0,2020,"2020-07-27",0
2020-07-27 12:00:00,0,2020,"2020-07-27",0
2020-07-28 00:00:00,0,2020,"2020-07-28",0
2020-07-28 12:00:00,0,2020,"2020-07-28",0
2020-07-29 00:00:00,0,2020,"2020-07-29",0
2020-07-29 12:00:00,0,2020,"2020-07-29",0
2020-07-30 00:00:00,0,2020,"2020-07-30",0
2020-07-30 12:00:00,0,2020,"2020-07-30",0
2020-07-31 00:00:00,0,2020,"2020-07-31",0
2020-07-31 12:00:00,0,2020,"2020-07-31",0
2020-08-01 00:00:00,0.27,2020,"2020-08-01",0.027
2020-08-01 12:00:00,0,2020,"2020-08-01",0
2020-08-02 00:00:00,0,2020,"2020-08-02",0
2020-08-02 12:00:00,0,2020,"2020-08-02",0
2020-08-03 00:00:00,0,2020,"2020-08-03",0
2020-08-03 12:00:00,0,2020,"2020-08-03",0
2020-08-04 00:00:00,0,2020,"2020-08-04",0
2020-08-04 12:00:00,0,2020,"2020-08-04",0
2020-08-05 00:00:00,0,2020,"2020-08-05",0
2020-08-05 12:00:00,0,2020,"2020-08-05",0
2020-08-06 00:00:00,0,2020,"2020-08-06",0
2020-08-06 12:00:00,0,2020,"2020-08-06",0
2020-08-07 00:00:00,0,2020,"2020-08-07",0
2020-08-07 12:00:00,7.58,2020,"2020-08-07",0.758
2020-08-08 00:00:00,0,2020,"2020-08-08",0
2020-08-08 12:00:00,0,2020,"2020-08-08",0
2020-08-09 00:00:00,2.1,2020,"2020-08-09",0.21
2020-08-09 12:00:00,0.3,2020,"2020-08-09",0.03
2020-08-10 00:00:00,0,2020,"2020-08-10",0
2020-08-10 12:00:00,0,2020,"2020-08-10",0
2020-08-11 00:00:00,0,2020,"2020-08-11",0
2020-08-11 12:00:00,0,2020,"2020-08-11",0
2020-08-12 00:00:00,0,2020,"2020-08-12",0
2020-08-12 12:00:00,0,2020,"2020-08-12",0
2020-08-13 00:00:00,0,2020,"2020-08-13",0
2020-08-13 12:00:00,0,2020,"2020-08-13",0
2020-08-14 00:00:00,2.75,2020,"2020-08-14",0.275
2020-08-14 12:00:00,3.68,2020,"2020-08-14",0.368
2020-08-15 00:00:00,0.03,2020,"2020-08-15",0.003
2020-08-15 12:00:00,0,2020,"2020-08-15",0
2020-08-16 00:00:00,0,2020,"2020-08-16",0
2020-08-16 12:00:00,0,2020,"2020-08-16",0
2020-08-17 00:00:00,0,2020,"2020-08-17",0
2020-08-17 12:00:00,0,2020,"2020-08-17",0
2020-08-18 00:00:00,0,2020,"2020-08-18",0
2020-08-18 12:00:00,0,2020,"2020-08-18",0
2020-08-19 00:00:00,0,2020,"2020-08-19",0
2020-08-19 12:00:00,0,2020,"2020-08-19",0
2020-08-20 00:00:00,0,2020,"2020-08-20",0
2020-08-20 12:00:00,0,2020,"2020-08-20",0
2020-08-21 00:00:00,0,2020,"2020-08-21",0
2020-08-21 12:00:00,0,2020,"2020-08-21",0
2020-08-22 00:00:00,0.23,2020,"2020-08-22",0.023
2020-08-22 12:00:00,0.18,2020,"2020-08-22",0.018
2020-08-23 00:00:00,0,2020,"2020-08-23",0
2020-08-23 12:00:00,0,2020,"2020-08-23",0
2020-08-24 00:00:00,0,2020,"2020-08-24",0
2020-08-24 12:00:00,0,2020,"2020-08-24",0
2020-08-25 00:00:00,0,2020,"2020-08-25",0
2020-08-25 12:00:00,0.13,2020,"2020-08-25",0.013
2020-08-26 00:00:00,0.15,2020,"2020-08-26",0.015
2020-08-26 12:00:00,0.08,2020,"2020-08-26",0.008
2020-08-27 00:00:00,0,2020,"2020-08-27",0
2020-08-27 12:00:00,0,2020,"2020-08-27",0
2020-08-28 00:00:00,0.03,2020,"2020-08-28",0.003
2020-08-28 12:00:00,0.53,2020,"2020-08-28",0.053
2020-08-29 00:00:00,0,2020,"2020-08-29",0
2020-08-29 12:00:00,0,2020,"2020-08-29",0
2020-08-30 00:00:00,0,2020,"2020-08-30",0
2020-08-30 12:00:00,0,2020,"2020-08-30",0
2020-08-31 00:00:00,2.52,2020,"2020-08-31",0.252
2020-08-31 12:00:00,0,2020,"2020-08-31",0
2020-09-01 00:00:00,0,2020,"2020-09-01",0
2020-09-01 12:00:00,0.92,2020,"2020-09-01",0.092
2020-09-02 00:00:00,0.03,2020,"2020-09-02",0.003
2020-09-02 12:00:00,0.48,2020,"2020-09-02",0.048
2020-09-03 00:00:00,0.14,2020,"2020-09-03",0.014
2020-09-03 12:00:00,0,2020,"2020-09-03",0
2020-09-04 00:00:00,0,2020,"2020-09-04",0
2020-09-04 12:00:00,0,2020,"2020-09-04",0
2020-09-05 00:00:00,0,2020,"2020-09-05",0
2020-09-05 12:00:00,0,2020,"2020-09-05",0
2020-09-06 00:00:00,0,2020,"2020-09-06",0
2020-09-06 12:00:00,0,2020,"2020-09-06",0
2020-09-07 00:00:00,0,2020,"2020-09-07",0
2020-09-07 12:00:00,0,2020,"2020-09-07",0
2020-09-08 00:00:00,0,2020,"2020-09-08",0
2020-09-08 12:00:00,0.14,2020,"2020-09-08",0.014
2020-09-09 00:00:00,0,2020,"2020-09-09",0
2020-09-09 12:00:00,0,2020,"2020-09-09",0
2020-09-10 00:00:00,0,2020,"2020-09-10",0
2020-09-10 12:00:00,0,2020,"2020-09-10",0
2020-09-11 00:00:00,0,2020,"2020-09-11",0
2020-09-11 12:00:00,0.03,2020,"2020-09-11",0.003
2020-09-12 00:00:00,0.76,2020,"2020-09-12",0.076
2020-09-12 12:00:00,0,2020,"2020-09-12",0
2020-09-13 00:00:00,0.53,2020,"2020-09-13",0.053
2020-09-13 12:00:00,3.31,2020,"2020-09-13",0.331
2020-09-14 00:00:00,0.15,2020,"2020-09-14",0.015
2020-09-14 12:00:00,0,2020,"2020-09-14",0
2020-09-15 00:00:00,0,2020,"2020-09-15",0
2020-09-15 12:00:00,0,2020,"2020-09-15",0
2020-09-16 00:00:00,0,2020,"2020-09-16",0
2020-09-16 12:00:00,0,2020,"2020-09-16",0
2020-09-17 00:00:00,0,2020,"2020-09-17",0
2020-09-17 12:00:00,0,2020,"2020-09-17",0
2020-09-18 00:00:00,0,2020,"2020-09-18",0
2020-09-18 12:00:00,0,2020,"2020-09-18",0
2020-09-19 00:00:00,0,2020,"2020-09-19",0
2020-09-19 12:00:00,0,2020,"2020-09-19",0
2020-09-20 00:00:00,0,2020,"2020-09-20",0
2020-09-20 12:00:00,0,2020,"2020-09-20",0
2020-09-21 00:00:00,0,2020,"2020-09-21",0
2020-09-21 12:00:00,0,2020,"2020-09-21",0
2020-09-22 00:00:00,0,2020,"2020-09-22",0
2020-09-22 12:00:00,0,2020,"2020-09-22",0
2020-09-23 00:00:00,0,2020,"2020-09-23",0
2020-09-23 12:00:00,0,2020,"2020-09-23",0
2020-09-24 00:00:00,0,2020,"2020-09-24",0
2020-09-24 12:00:00,0,2020,"2020-09-24",0
2020-09-25 00:00:00,0,2020,"2020-09-25",0
2020-09-25 12:00:00,1.19,2020,"2020-09-25",0.119
2020-09-26 00:00:00,0,2020,"2020-09-26",0
2020-09-26 12:00:00,0.2,2020,"2020-09-26",0.02
2020-09-27 00:00:00,0,2020,"2020-09-27",0
2020-09-27 12:00:00,0.11,2020,"2020-09-27",0.011
2020-09-28 00:00:00,0,2020,"2020-09-28",0
2020-09-28 12:00:00,0.03,2020,"2020-09-28",0.003
2020-09-29 00:00:00,0.09,2020,"2020-09-29",0.009
2020-09-29 12:00:00,0,2020,"2020-09-29",0
2020-09-30 00:00:00,0.03,2020,"2020-09-30",0.003
2020-09-30 12:00:00,0.4,2020,"2020-09-30",0.04
2020-10-01 00:00:00,0.09,2020,"2020-10-01",0.009
2020-10-01 12:00:00,0,2020,"2020-10-01",0
2020-10-02 00:00:00,0,2020,"2020-10-02",0
2020-10-02 12:00:00,0,2020,"2020-10-02",0
2020-10-03 00:00:00,0,2020,"2020-10-03",0
2020-10-03 12:00:00,0,2020,"2020-10-03",0
2020-10-04 00:00:00,0,2020,"2020-10-04",0
2020-10-04 12:00:00,0,2020,"2020-10-04",0
2020-10-05 00:00:00,0,2020,"2020-10-05",0
2020-10-05 12:00:00,0,2020,"2020-10-05",0
2020-10-06 00:00:00,0,2020,"2020-10-06",0
2020-10-06 12:00:00,0,2020,"2020-10-06",0
2020-10-07 00:00:00,0,2020,"2020-10-07",0
2020-10-07 12:00:00,0,2020,"2020-10-07",0
2020-10-08 00:00:00,0,2020,"2020-10-08",0
2020-10-08 12:00:00,0,2020,"2020-10-08",0
2020-10-09 00:00:00,0,2020,"2020-10-09",0
2020-10-09 12:00:00,0,2020,"2020-10-09",0
2020-10-10 00:00:00,0,2020,"2020-10-10",0
2020-10-10 12:00:00,0,2020,"2020-10-10",0
2020-10-11 00:00:00,0,2020,"2020-10-11",0
2020-10-11 12:00:00,1.09,2020,"2020-10-11",0.109
2020-10-12 00:00:00,1.33,2020,"2020-10-12",0.133
2020-10-12 12:00:00,0,2020,"2020-10-12",0
2020-10-13 00:00:00,0.06,2020,"2020-10-13",0.006
2020-10-13 12:00:00,0,2020,"2020-10-13",0
2020-10-14 00:00:00,1.05,2020,"2020-10-14",0.105
2020-10-14 12:00:00,0.55,2020,"2020-10-14",0.055
2020-10-15 00:00:00,0,2020,"2020-10-15",0
2020-10-15 12:00:00,0,2020,"2020-10-15",0
2020-10-16 00:00:00,0,2020,"2020-10-16",0
2020-10-16 12:00:00,0,2020,"2020-10-16",0
2020-10-17 00:00:00,0.4,2020,"2020-10-17",0.04
2020-10-17 12:00:00,0.18,2020,"2020-10-17",0.018
2020-10-18 00:00:00,0,2020,"2020-10-18",0
2020-10-18 12:00:00,0,2020,"2020-10-18",0
2020-10-19 00:00:00,0,2020,"2020-10-19",0
2020-10-19 12:00:00,0,2020,"2020-10-19",0
2020-10-20 00:00:00,0,2020,"2020-10-20",0
2020-10-20 12:00:00,1.13,2020,"2020-10-20",0.113
2020-10-21 00:00:00,0.09,2020,"2020-10-21",0.009
2020-10-21 12:00:00,0,2020,"2020-10-21",0
2020-10-22 00:00:00,0.03,2020,"2020-10-22",0.003
2020-10-22 12:00:00,0.71,2020,"2020-10-22",0.071
2020-10-23 00:00:00,0,2020,"2020-10-23",0
2020-10-23 12:00:00,0,2020,"2020-10-23",0
2020-10-24 00:00:00,0,2020,"2020-10-24",0
2020-10-24 12:00:00,0,2020,"2020-10-24",0
2020-10-25 00:00:00,0,2020,"2020-10-25",0
2020-10-25 12:00:00,0,2020,"2020-10-25",0
2020-10-26 00:00:00,0,2020,"2020-10-26",0
2020-10-26 12:00:00,0,2020,"2020-10-26",0
2020-10-27 00:00:00,0,2020,"2020-10-27",0
2020-10-27 12:00:00,0,2020,"2020-10-27",0
2020-10-28 00:00:00,0,2020,"2020-10-28",0
2020-10-28 12:00:00,0.03,2020,"2020-10-28",0.003
2020-10-29 00:00:00,0,2020,"2020-10-29",0
2020-10-29 12:00:00,0,2020,"2020-10-29",0
2020-10-30 00:00:00,0,2020,"2020-10-30",0
2020-10-30 12:00:00,0,2020,"2020-10-30",0
2020-10-31 00:00:00,0,2020,"2020-10-31",0
2020-10-31 12:00:00,0.03,2020,"2020-10-31",0.003
2020-11-01 00:00:00,0.03,2020,"2020-11-01",0.003
2020-11-01 12:00:00,0,2020,"2020-11-01",0
2020-11-02 00:00:00,0,2020,"2020-11-02",0
2020-11-02 12:00:00,0,2020,"2020-11-02",0
2020-11-03 00:00:00,0,2020,"2020-11-03",0
2020-11-03 12:00:00,0,2020,"2020-11-03",0
2020-11-04 00:00:00,0,2020,"2020-11-04",0
2020-11-04 12:00:00,0,2020,"2020-11-04",0
2020-11-05 00:00:00,0,2020,"2020-11-05",0
2020-11-05 12:00:00,0,2020,"2020-11-05",0
2020-11-06 00:00:00,0,2020,"2020-11-06",0
2020-11-06 12:00:00,0,2020,"2020-11-06",0
2020-11-07 00:00:00,0,2020,"2020-11-07",0
2020-11-07 12:00:00,0,2020,"2020-11-07",0
2020-11-08 00:00:00,0,2020,"2020-11-08",0
2020-11-08 12:00:00,0,2020,"2020-11-08",0
2020-11-09 00:00:00,1.23,2020,"2020-11-09",0.123
2020-11-09 12:00:00,0.09,2020,"2020-11-09",0.009
2020-11-10 00:00:00,0,2020,"2020-11-10",0
2020-11-10 12:00:00,0,2020,"2020-11-10",0
2020-11-11 00:00:00,0,2020,"2020-11-11",0
2020-11-11 12:00:00,0,2020,"2020-11-11",0
2020-11-12 00:00:00,0,2020,"2020-11-12",0
2020-11-12 12:00:00,0,2020,"2020-11-12",0
2020-11-13 00:00:00,0,2020,"2020-11-13",0
2020-11-13 12:00:00,0,2020,"2020-11-13",0
2020-11-14 00:00:00,0,2020,"2020-11-14",0
2020-11-14 12:00:00,0,2020,"2020-11-14",0
2020-11-15 00:00:00,0,2020,"2020-11-15",0
2020-11-15 12:00:00,0,2020,"2020-11-15",0
2020-11-16 00:00:00,0,2020,"2020-11-16",0
2020-11-16 12:00:00,0,2020,"2020-11-16",0
2020-11-17 00:00:00,0,2020,"2020-11-17",0
2020-11-17 12:00:00,0,2020,"2020-11-17",0
2020-11-18 00:00:00,0,2020,"2020-11-18",0
2020-11-18 12:00:00,0,2020,"2020-11-18",0
2020-11-19 00:00:00,0,2020,"2020-11-19",0
2020-11-19 12:00:00,0,2020,"2020-11-19",0
2020-11-20 00:00:00,0,2020,"2020-11-20",0
2020-11-20 12:00:00,0,2020,"2020-11-20",0
2020-11-21 00:00:00,0,2020,"2020-11-21",0
2020-11-21 12:00:00,0,2020,"2020-11-21",0
2020-11-22 00:00:00,0.06,2020,"2020-11-22",0.006
2020-11-22 12:00:00,0,2020,"2020-11-22",0
2020-11-23 00:00:00,0,2020,"2020-11-23",0
2020-11-23 12:00:00,0,2020,"2020-11-23",0
2020-11-24 00:00:00,0,2020,"2020-11-24",0
2020-11-24 12:00:00,0,2020,"2020-11-24",0
2020-11-25 00:00:00,0,2020,"2020-11-25",0
2020-11-25 12:00:00,0,2020,"2020-11-25",0
2020-11-26 00:00:00,0,2020,"2020-11-26",0
2020-11-26 12:00:00,0,2020,"2020-11-26",0
2020-11-27 00:00:00,0,2020,"2020-11-27",0
2020-11-27 12:00:00,0,2020,"2020-11-27",0
2020-11-28 00:00:00,0,2020,"2020-11-28",0
2020-11-28 12:00:00,0,2020,"2020-11-28",0
2020-11-29 00:00:00,0,2020,"2020-11-29",0
2020-11-29 12:00:00,0,2020,"2020-11-29",0
2020-11-30 00:00:00,0,2020,"2020-11-30",0
2020-11-30 12:00:00,0,2020,"2020-11-30",0
2020-12-01 00:00:00,0,2020,"2020-12-01",0
2020-12-01 12:00:00,0,2020,"2020-12-01",0
2020-12-02 00:00:00,0,2020,"2020-12-02",0
2020-12-02 12:00:00,0,2020,"2020-12-02",0
2020-12-03 00:00:00,0,2020,"2020-12-03",0
2020-12-03 12:00:00,0,2020,"2020-12-03",0
2020-12-04 00:00:00,0,2020,"2020-12-04",0
2020-12-04 12:00:00,0,2020,"2020-12-04",0
2020-12-05 00:00:00,0,2020,"2020-12-05",0
2020-12-05 12:00:00,0,2020,"2020-12-05",0
2020-12-06 00:00:00,0,2020,"2020-12-06",0
2020-12-06 12:00:00,0,2020,"2020-12-06",0
2020-12-07 00:00:00,0,2020,"2020-12-07",0
2020-12-07 12:00:00,0,2020,"2020-12-07",0
2020-12-08 00:00:00,0,2020,"2020-12-08",0
2020-12-08 12:00:00,0,2020,"2020-12-08",0
2020-12-09 00:00:00,0,2020,"2020-12-09",0
2020-12-09 12:00:00,0,2020,"2020-12-09",0
2020-12-10 00:00:00,0,2020,"2020-12-10",0
2020-12-10 12:00:00,0,2020,"2020-12-10",0
2020-12-11 00:00:00,0,2020,"2020-12-11",0
2020-12-11 12:00:00,0,2020,"2020-12-11",0
2020-12-12 00:00:00,0,2020,"2020-12-12",0
2020-12-12 12:00:00,0,2020,"2020-12-12",0
2020-12-13 00:00:00,0.03,2020,"2020-12-13",0.003
2020-12-13 12:00:00,0.15,2020,"2020-12-13",0.015
2020-12-14 00:00:00,0,2020,"2020-12-14",0
2020-12-14 12:00:00,0,2020,"2020-12-14",0
2020-12-15 00:00:00,0,2020,"2020-12-15",0
